chunk_id,chunk_index,paired_cell_start_index,paired_cell_end_index,paired_cell_count,method_row_count,first_paired_cell_key,last_paired_cell_key,first_method_row_key,last_method_row_key,source_dataset_id_first,source_dataset_id_last,task_variant_id_first,task_variant_id_last,run_grid_path,status_ledger_path,checkpoint_dir_template,planned_status,attempted,completed,failed,skipped,dry_run_command
benchmark_v2_chunk_0168,168,33401,33600,200,1000,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|iid|0.1|211|17d79701312487d0|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|iid|0.2|1009|2cede514feaef973|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|iid|0.1|211|17d79701312487d0|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|iid|0.2|1009|2cede514feaef973|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,stackoverflow_2025_developer_survey,stackoverflow_2025_developer_survey,stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid,stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0168/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0168 --package-root . --dry-run
benchmark_v2_chunk_0169,169,33601,33800,200,1000,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|grouped|0.01|101|c8367172f8c26e56|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|grouped|0.1|907|b90a22dacba6b248|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|grouped|0.01|101|c8367172f8c26e56|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|grouped|0.1|907|b90a22dacba6b248|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,stackoverflow_2025_developer_survey,stackoverflow_2025_developer_survey,stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid,stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0169/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0169 --package-root . --dry-run
benchmark_v2_chunk_0170,170,33801,34000,200,1000,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|grouped|0.1|907|b90a22dacba6b248|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|temporal|0.01|811|19cffeaf38955e15|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|grouped|0.1|907|b90a22dacba6b248|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|temporal|0.01|811|19cffeaf38955e15|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,stackoverflow_2025_developer_survey,stackoverflow_2025_developer_survey,stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid,stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0170/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0170 --package-root . --dry-run
benchmark_v2_chunk_0171,171,34001,34200,200,1000,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|temporal|0.01|811|19cffeaf38955e15|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|temporal|0.15|607|0798ac358bc53f4e|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|temporal|0.01|811|19cffeaf38955e15|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|temporal|0.15|607|0798ac358bc53f4e|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,stackoverflow_2025_developer_survey,stackoverflow_2025_developer_survey,stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid,stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0171/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0171 --package-root . --dry-run
benchmark_v2_chunk_0172,172,34201,34400,200,1000,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|temporal|0.15|607|0798ac358bc53f4e|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|spatial|0.05|503|4b4218b93fe9dc63|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|temporal|0.15|607|0798ac358bc53f4e|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|spatial|0.05|503|4b4218b93fe9dc63|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,stackoverflow_2025_developer_survey,stackoverflow_2025_developer_survey,stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid,stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0172/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0172 --package-root . --dry-run
benchmark_v2_chunk_0173,173,34401,34600,200,1000,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|spatial|0.05|503|4b4218b93fe9dc63|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|spatial|0.2|307|5174b5d6c5f95ab1|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|spatial|0.05|503|4b4218b93fe9dc63|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|spatial|0.2|307|5174b5d6c5f95ab1|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,stackoverflow_2025_developer_survey,stackoverflow_2025_developer_survey,stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid,stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0173/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0173 --package-root . --dry-run
benchmark_v2_chunk_0174,174,34601,34800,200,1000,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|spatial|0.2|307|5174b5d6c5f95ab1|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|covariate_shift|0.1|211|fa923008e15d28bd|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|spatial|0.2|307|5174b5d6c5f95ab1|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|covariate_shift|0.1|211|fa923008e15d28bd|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,stackoverflow_2025_developer_survey,stackoverflow_2025_developer_survey,stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid,stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0174/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0174 --package-root . --dry-run
benchmark_v2_chunk_0175,175,34801,35000,200,1000,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|covariate_shift|0.1|211|fa923008e15d28bd|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|covariate_shift|0.2|1009|b5c748e0aef27a51|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|covariate_shift|0.1|211|fa923008e15d28bd|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,stackoverflow_2025_developer_survey|stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid|covariate_shift|0.2|1009|b5c748e0aef27a51|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,stackoverflow_2025_developer_survey,stackoverflow_2025_developer_survey,stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid,stackoverflow_2025_developer_survey:stackoverflow_2025_compensation:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0175/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0175 --package-root . --dry-run
benchmark_v2_chunk_0176,176,35001,35200,200,1000,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|iid|0.01|101|3a01ae34385cecd9|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|iid|0.1|907|ebbac4c455cf07be|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|iid|0.01|101|3a01ae34385cecd9|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|iid|0.1|907|ebbac4c455cf07be|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_bike_sharing_hourly,uci_bike_sharing_hourly,uci_bike_sharing_hourly:uci_bike_sharing:iid,uci_bike_sharing_hourly:uci_bike_sharing:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0176/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0176 --package-root . --dry-run
benchmark_v2_chunk_0177,177,35201,35400,200,1000,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|iid|0.1|907|ebbac4c455cf07be|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|grouped|0.01|811|1b74b4eff3b44463|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|iid|0.1|907|ebbac4c455cf07be|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|grouped|0.01|811|1b74b4eff3b44463|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_bike_sharing_hourly,uci_bike_sharing_hourly,uci_bike_sharing_hourly:uci_bike_sharing:iid,uci_bike_sharing_hourly:uci_bike_sharing:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0177/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0177 --package-root . --dry-run
benchmark_v2_chunk_0178,178,35401,35600,200,1000,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|grouped|0.01|811|1b74b4eff3b44463|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|grouped|0.15|607|ac796f1954914041|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|grouped|0.01|811|1b74b4eff3b44463|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|grouped|0.15|607|ac796f1954914041|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_bike_sharing_hourly,uci_bike_sharing_hourly,uci_bike_sharing_hourly:uci_bike_sharing:iid,uci_bike_sharing_hourly:uci_bike_sharing:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0178/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0178 --package-root . --dry-run
benchmark_v2_chunk_0179,179,35601,35800,200,1000,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|grouped|0.15|607|ac796f1954914041|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|temporal|0.05|503|1d5fa57670785af2|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|grouped|0.15|607|ac796f1954914041|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|temporal|0.05|503|1d5fa57670785af2|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_bike_sharing_hourly,uci_bike_sharing_hourly,uci_bike_sharing_hourly:uci_bike_sharing:iid,uci_bike_sharing_hourly:uci_bike_sharing:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0179/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0179 --package-root . --dry-run
benchmark_v2_chunk_0180,180,35801,36000,200,1000,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|temporal|0.05|503|1d5fa57670785af2|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|temporal|0.2|307|2697783053778be9|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|temporal|0.05|503|1d5fa57670785af2|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|temporal|0.2|307|2697783053778be9|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_bike_sharing_hourly,uci_bike_sharing_hourly,uci_bike_sharing_hourly:uci_bike_sharing:iid,uci_bike_sharing_hourly:uci_bike_sharing:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0180/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0180 --package-root . --dry-run
benchmark_v2_chunk_0181,181,36001,36200,200,1000,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|temporal|0.2|307|2697783053778be9|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|spatial|0.1|211|f11885ce2399cc43|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|temporal|0.2|307|2697783053778be9|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|spatial|0.1|211|f11885ce2399cc43|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_bike_sharing_hourly,uci_bike_sharing_hourly,uci_bike_sharing_hourly:uci_bike_sharing:iid,uci_bike_sharing_hourly:uci_bike_sharing:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0181/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0181 --package-root . --dry-run
benchmark_v2_chunk_0182,182,36201,36400,200,1000,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|spatial|0.1|211|f11885ce2399cc43|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|spatial|0.2|1009|431b60b2c7470b96|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|spatial|0.1|211|f11885ce2399cc43|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|spatial|0.2|1009|431b60b2c7470b96|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_bike_sharing_hourly,uci_bike_sharing_hourly,uci_bike_sharing_hourly:uci_bike_sharing:iid,uci_bike_sharing_hourly:uci_bike_sharing:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0182/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0182 --package-root . --dry-run
benchmark_v2_chunk_0183,183,36401,36600,200,1000,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|covariate_shift|0.01|101|a9a12bbca02a9a45|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|covariate_shift|0.1|907|5fc31e153522ef67|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|covariate_shift|0.01|101|a9a12bbca02a9a45|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|covariate_shift|0.1|907|5fc31e153522ef67|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_bike_sharing_hourly,uci_bike_sharing_hourly,uci_bike_sharing_hourly:uci_bike_sharing:iid,uci_bike_sharing_hourly:uci_bike_sharing:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0183/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0183 --package-root . --dry-run
benchmark_v2_chunk_0184,184,36601,36800,200,1000,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|covariate_shift|0.1|907|5fc31e153522ef67|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|iid|0.01|811|6e099d41f2a6262d|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:iid|covariate_shift|0.1|907|5fc31e153522ef67|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,uci_bike_sharing_hourly|uci_bike_sharing_hourly:uci_bike_sharing:temporal|iid|0.01|811|6e099d41f2a6262d|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,uci_bike_sharing_hourly,uci_bike_sharing_hourly,uci_bike_sharing_hourly:uci_bike_sharing:iid,uci_bike_sharing_hourly:uci_bike_sharing:temporal,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0184/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0184 --package-root . --dry-run
